ensembl_gene_id	logFC	logCPM	PValue	FDR	external_gene_name	description
ENSG00000144120	0.225178924329133	3.91614324194303	0.153355421387765	0.2758140283469	TMEM177	transmembrane protein 177 [Source:HGNC Symbol;Acc:HGNC:28143]
ENSG00000088179	-0.222433414429478	6.13720327172086	0.0954697690480394	0.191412268522182	PTPN4	protein tyrosine phosphatase non-receptor type 4 [Source:HGNC Symbol;Acc:HGNC:9656]
ENSG00000115109	0.325364039966575	7.32127208202378	0.00522566238874469	0.0184351939308196	EPB41L5	erythrocyte membrane protein band 4.1 like 5 [Source:HGNC Symbol;Acc:HGNC:19819]
ENSG00000226479	0.106563614138733	3.70787137769215	0.535655024632165	0.673766306587232	TMEM185B	transmembrane protein 185B [Source:HGNC Symbol;Acc:HGNC:18896]
ENSG00000144118	0.435046423571706	4.90421453696388	0.000907399085067685	0.00412070896935499	RALB	RAS like proto-oncogene B [Source:HGNC Symbol;Acc:HGNC:9840]
ENSG00000074047	-1.61899509544733	6.69514099469707	1.83974340130369e-15	4.00374584365349e-14	GLI2	GLI family zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:4318]
ENSG00000074054	0.212878967585262	7.79359055844547	0.148609427975774	0.269343107255228	CLASP1	cytoplasmic linker associated protein 1 [Source:HGNC Symbol;Acc:HGNC:17088]
ENSG00000236859	-0.180651742095587	2.42553662784667	0.372976625426044	0.527618887632356	NIFK-AS1	NIFK antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27385]
ENSG00000155438	-0.475753581450824	5.46787367503895	0.000217069826781804	0.00117500187731914	NIFK	nucleolar protein interacting with the FHA domain of MKI67 [Source:HGNC Symbol;Acc:HGNC:17838]
ENSG00000211460	0.0110480942830972	7.03736209408759	0.923512877038803	0.955948292240131	TSN	translin [Source:HGNC Symbol;Acc:HGNC:12379]
ENSG00000136732	-0.708010665874366	6.2882619242114	3.62091434468923e-05	0.000236488448013389	GYPC	glycophorin C (Gerbich blood group) [Source:HGNC Symbol;Acc:HGNC:4704]
ENSG00000136717	0.0701141782294078	6.08365827537355	0.580915436764282	0.711585011825922	BIN1	bridging integrator 1 [Source:HGNC Symbol;Acc:HGNC:1052]
ENSG00000186684	-0.977691912806328	4.37169121625915	9.68333278077944e-09	1.168575036199e-07	CYP27C1	cytochrome P450 family 27 subfamily C member 1 [Source:HGNC Symbol;Acc:HGNC:33480]
ENSG00000163161	0.0348022103218675	6.16013225406996	0.770980621240537	0.856206749116915	ERCC3	ERCC excision repair 3, TFIIH core complex helicase subunit [Source:HGNC Symbol;Acc:HGNC:3435]
ENSG00000169967	-0.0992056085539225	6.54019244912444	0.443767032558017	0.595105440940384	MAP3K2	mitogen-activated protein kinase kinase kinase 2 [Source:HGNC Symbol;Acc:HGNC:6854]
ENSG00000163166	0.0771122553940367	6.83895442711531	0.629543813190673	0.752143912072377	IWS1	interacts with SUPT6H, CTD assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:25467]
ENSG00000136709	-0.0892299521818191	7.22885091024354	0.453694714760293	0.603314704017485	WDR33	WD repeat domain 33 [Source:HGNC Symbol;Acc:HGNC:25651]
ENSG00000144231	-0.226700800320006	6.9154085668538	0.0392425369723454	0.0961192229454189	POLR2D	RNA polymerase II subunit D [Source:HGNC Symbol;Acc:HGNC:9191]
ENSG00000144233	-0.0262761420985345	5.83544801709693	0.836652464801714	0.900966087858725	AMMECR1L	AMMECR1 like [Source:HGNC Symbol;Acc:HGNC:28658]
ENSG00000136715	0.145609277529571	6.01189956997175	0.311438739965096	0.465195010797221	SAP130	Sin3A associated protein 130 [Source:HGNC Symbol;Acc:HGNC:29813]
ENSG00000136731	-0.160116803083977	8.02251482720985	0.195581589720732	0.329749623352328	UGGT1	UDP-glucose glycoprotein glucosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:15663]
ENSG00000136720	-0.250891185036417	6.01372564641289	0.0842109842907761	0.173659775758809	HS6ST1	heparan sulfate 6-O-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5201]
ENSG00000152076	-0.172371677938059	3.41831143569469	0.387105995595403	0.541145671354318	CCDC74B	coiled-coil domain containing 74B [Source:HGNC Symbol;Acc:HGNC:25267]
ENSG00000136699	-0.184590771697798	6.68628261299844	0.0904517800644034	0.183533000012775	SMPD4	sphingomyelin phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:32949]
ENSG00000152082	0.67028065821662	5.07611009944445	0.000674031596934054	0.00317525728194235	MZT2B	mitotic spindle organizing protein 2B [Source:HGNC Symbol;Acc:HGNC:25886]
ENSG00000136710	0.0518695240693921	4.83895800879212	0.695283933346083	0.801777481139359	CCDC115	coiled-coil domain containing 115 [Source:HGNC Symbol;Acc:HGNC:28178]
ENSG00000136718	-0.124926460997579	5.9129381034161	0.417649823480371	0.570849735425862	IMP4	IMP U3 small nucleolar ribonucleoprotein 4 [Source:HGNC Symbol;Acc:HGNC:30856]
ENSG00000072135	0.238769753281094	4.81898708691929	0.120333251186339	0.228621483060537	PTPN18	protein tyrosine phosphatase non-receptor type 18 [Source:HGNC Symbol;Acc:HGNC:9649]
ENSG00000178171	2.36622475608596	2.61134336347204	3.56399003031784e-25	1.29429111627332e-23	AMER3	APC membrane recruitment protein 3 [Source:HGNC Symbol;Acc:HGNC:26771]
ENSG00000136002	0.833933158732462	4.33232316883208	2.26174372649244e-05	0.00015560266223904	ARHGEF4	Rho guanine nucleotide exchange factor 4 [Source:HGNC Symbol;Acc:HGNC:684]
ENSG00000152102	-0.0609003479216503	8.26321702098755	0.666984171815982	0.779806438769074	FAM168B	family with sequence similarity 168 member B [Source:HGNC Symbol;Acc:HGNC:27016]
ENSG00000115762	0.630133598112066	6.70299233590037	1.40742285846538e-08	1.66087224645864e-07	PLEKHB2	pleckstrin homology domain containing B2 [Source:HGNC Symbol;Acc:HGNC:19236]
ENSG00000173272	0.335183942314812	5.11555636078957	0.0172537098247867	0.0497018703940934	MZT2A	mitotic spindle organizing protein 2A [Source:HGNC Symbol;Acc:HGNC:33187]
ENSG00000152117	0.490321023535543	4.45712711661653	0.0224897297295051	0.0617519966589642	AC073869.1	novel pseudogene
ENSG00000163040	0.632336992133004	4.12488896595146	1.76800338751322e-05	0.000124631488795253	CCDC74A	coiled-coil domain containing 74A [Source:HGNC Symbol;Acc:HGNC:25197]
ENSG00000197927	-0.162968354086132	2.46115958975441	0.488632277031841	0.633822471478878	C2orf27A	chromosome 2 open reading frame 27A [Source:HGNC Symbol;Acc:HGNC:25077]
ENSG00000213222	-0.524462294359342	2.25353515967304	0.0263273959027652	0.0702183615141965	AC093724.1	translocase of outer mitochondrial membrane 40 (TOMM40) pseudogene
ENSG00000150551	3.02854384849738	4.19034812685088	1.71929237442641e-58	2.12287363705492e-56	LYPD1	LY6/PLAUR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28431]
ENSG00000176771	-0.334617833755029	6.57370977772611	0.0271333620072182	0.0717638849868063	NCKAP5	NCK associated protein 5 [Source:HGNC Symbol;Acc:HGNC:29847]
ENSG00000152127	0.0321150644817288	6.97494096269449	0.816217722426082	0.886503137412773	MGAT5	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:7049]
ENSG00000152128	-0.473058866343538	2.29985718447013	0.141583447905421	0.259739418819298	TMEM163	transmembrane protein 163 [Source:HGNC Symbol;Acc:HGNC:25380]
ENSG00000082258	-0.27733268687655	7.11346766860204	0.0133608348215066	0.0404758761508968	CCNT2	cyclin T2 [Source:HGNC Symbol;Acc:HGNC:1600]
ENSG00000115839	0.0805612329715718	6.50334724660477	0.488321820966406	0.633629973444241	RAB3GAP1	RAB3 GTPase activating protein catalytic subunit 1 [Source:HGNC Symbol;Acc:HGNC:17063]
ENSG00000121988	-0.0156133086034931	5.51306471737744	0.898079743724174	0.941487325972924	ZRANB3	zinc finger RANBP2-type containing 3 [Source:HGNC Symbol;Acc:HGNC:25249]
ENSG00000048991	0.215473663697072	6.13684059595532	0.394236174700262	0.548108371368267	R3HDM1	R3H domain containing 1 [Source:HGNC Symbol;Acc:HGNC:9757]
ENSG00000144224	-0.0235063883321465	7.11813230407137	0.839827835436125	0.902536006382569	UBXN4	UBX domain protein 4 [Source:HGNC Symbol;Acc:HGNC:14860]
ENSG00000076003	0.00188759223827362	7.37053820335045	0.989138810315034	0.995788982962356	MCM6	minichromosome maintenance complex component 6 [Source:HGNC Symbol;Acc:HGNC:6949]
ENSG00000115866	0.401367935804422	6.76001817803129	0.00173550600662793	0.00717823887790746	DARS	aspartyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:2678]
ENSG00000121966	-0.213829987027804	5.83854543022184	0.0571872805483608	0.129100616018528	CXCR4	C-X-C motif chemokine receptor 4 [Source:HGNC Symbol;Acc:HGNC:2561]
ENSG00000144228	0.168705963629762	4.7898138062169	0.239160100521502	0.382617018428426	SPOPL	speckle type BTB/POZ protein like [Source:HGNC Symbol;Acc:HGNC:27934]
ENSG00000168702	-0.439378537028219	2.19863926020136	0.0705144797851729	0.151851449950446	LRP1B	LDL receptor related protein 1B [Source:HGNC Symbol;Acc:HGNC:6693]
ENSG00000121964	-0.167563304417101	4.83755573599846	0.252385410545665	0.398986639582298	GTDC1	glycosyltransferase like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20887]
ENSG00000169554	-0.821811909985026	7.85887467067054	1.64707297772241e-07	1.64008200583055e-06	ZEB2	zinc finger E-box binding homeobox 2 [Source:HGNC Symbol;Acc:HGNC:14881]
ENSG00000121989	-0.517676589432926	5.7137220817851	4.53938383600456e-05	0.000289700611514328	ACVR2A	activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]
ENSG00000115947	0.3434536920605	6.12270425698548	0.0408755559930916	0.0990436421811535	ORC4	origin recognition complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:8490]
ENSG00000204406	0.148072610186137	5.50902307548532	0.576487528475661	0.708306138998586	MBD5	methyl-CpG binding domain protein 5 [Source:HGNC Symbol;Acc:HGNC:20444]
ENSG00000135999	-0.693419160908538	5.9762232663366	2.21441973944704e-07	2.16459529530948e-06	EPC2	enhancer of polycomb homolog 2 [Source:HGNC Symbol;Acc:HGNC:24543]
ENSG00000168280	0.0010581670326959	8.90133614350696	0.994112757474079	0.998694604631517	KIF5C	kinesin family member 5C [Source:HGNC Symbol;Acc:HGNC:6325]
ENSG00000187123	0.0277089208347834	4.17502948005907	0.849846462895341	0.908972281367954	LYPD6	LY6/PLAUR domain containing 6 [Source:HGNC Symbol;Acc:HGNC:28751]
ENSG00000168288	0.204566430108856	6.31496322480241	0.160031031552439	0.28463442003186	MMADHC	metabolism of cobalamin associated D [Source:HGNC Symbol;Acc:HGNC:25221]
ENSG00000115963	-0.819335201552146	6.25702156709787	6.47996310759687e-09	7.94252531370024e-08	RND3	Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]
ENSG00000080345	-0.422283752433798	8.34590609988899	0.00649838930909682	0.0221845479032904	RIF1	replication timing regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:23207]
ENSG00000162980	-0.460652168286669	6.1148795185834	0.00153431090543256	0.00647264749947898	ARL5A	ADP ribosylation factor like GTPase 5A [Source:HGNC Symbol;Acc:HGNC:696]
ENSG00000182389	0.383062096535886	4.04340214272448	0.198637957361511	0.33367080622233	CACNB4	calcium voltage-gated channel auxiliary subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:1404]
ENSG00000115145	0.134070892589418	5.02280131296934	0.316845134664479	0.470701252605534	STAM2	signal transducing adaptor molecule 2 [Source:HGNC Symbol;Acc:HGNC:11358]
ENSG00000157827	-0.22561784963676	7.12237077024454	0.0383807547116206	0.0943828622153688	FMNL2	formin like 2 [Source:HGNC Symbol;Acc:HGNC:18267]
ENSG00000196504	-0.257646132344341	8.34893138941238	0.0872761508779093	0.178602451116168	PRPF40A	pre-mRNA processing factor 40 homolog A [Source:HGNC Symbol;Acc:HGNC:16463]
ENSG00000177917	-0.187482222821866	5.35850078706253	0.170148551964438	0.297620416722764	ARL6IP6	ADP ribosylation factor like GTPase 6 interacting protein 6 [Source:HGNC Symbol;Acc:HGNC:24048]
ENSG00000144278	1.21216525405364	4.02443215798604	2.33435041609901e-10	3.33519249462136e-09	GALNT13	polypeptide N-acetylgalactosaminyltransferase 13 [Source:HGNC Symbol;Acc:HGNC:23242]
ENSG00000226383	0.321974956872947	2.99193863572976	0.549291684118506	0.68581069235871	LINC01876	long intergenic non-protein coding RNA 1876 [Source:HGNC Symbol;Acc:HGNC:52695]
ENSG00000115159	2.93864263365454	3.48644910081241	2.36226799888446e-42	1.62996491923028e-40	GPD2	glycerol-3-phosphate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:4456]
ENSG00000144283	0.473530528611462	6.51961235241207	0.000674432964810988	0.00317587261229743	PKP4	plakophilin 4 [Source:HGNC Symbol;Acc:HGNC:9026]
ENSG00000115183	0.497200834907444	5.22301985295043	0.0107682458821678	0.0338455316714438	TANC1	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1 [Source:HGNC Symbol;Acc:HGNC:29364]
ENSG00000196151	0.415705378318311	2.5444884829817	0.0924655263184303	0.186424995482157	WDSUB1	WD repeat, sterile alpha motif and U-box domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26697]
ENSG00000123636	-0.197286190380309	7.46541621738152	0.152238305347846	0.274267443054866	BAZ2B	bromodomain adjacent to zinc finger domain 2B [Source:HGNC Symbol;Acc:HGNC:963]
ENSG00000136536	0.163794105726988	7.21291682230587	0.16740556381207	0.293742298207266	MARCH7	membrane associated ring-CH-type finger 7 [Source:HGNC Symbol;Acc:HGNC:17393]
ENSG00000153250	7.25298733674289	4.24591703174587	4.66491795124245e-153	3.03997153155966e-150	RBMS1	RNA binding motif single stranded interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9907]
ENSG00000136560	-0.0239004788073027	4.47839576886599	0.875950716872167	0.926656200424874	TANK	TRAF family member associated NFKB activator [Source:HGNC Symbol;Acc:HGNC:11562]
ENSG00000115233	0.194177189968125	6.82602392863053	0.135090043360451	0.250056210922848	PSMD14	proteasome 26S subunit, non-ATPase 14 [Source:HGNC Symbol;Acc:HGNC:16889]
ENSG00000115271	0.986167470799011	3.94519330982427	1.16973164824879e-09	1.57170128682226e-08	GCA	grancalcin [Source:HGNC Symbol;Acc:HGNC:15990]
ENSG00000184611	1.09664834937158	3.55202796751103	2.38238440948669e-08	2.72106807432121e-07	KCNH7	potassium voltage-gated channel subfamily H member 7 [Source:HGNC Symbol;Acc:HGNC:18863]
ENSG00000182263	0.457670834659428	5.75190609986746	0.222191342410424	0.362591047088798	FIGN	fidgetin, microtubule severing factor [Source:HGNC Symbol;Acc:HGNC:13285]
ENSG00000082438	-0.227292955961647	3.38241810501398	0.325966790915078	0.480229899200435	COBLL1	cordon-bleu WH2 repeat protein like 1 [Source:HGNC Symbol;Acc:HGNC:23571]
ENSG00000153253	0.592148442365813	5.53340276771617	6.02385258081856e-06	4.65479517608707e-05	SCN3A	sodium voltage-gated channel alpha subunit 3 [Source:HGNC Symbol;Acc:HGNC:10590]
ENSG00000136531	2.10555866242704	2.5745575570235	3.60989162099264e-20	1.04039382590279e-18	SCN2A	sodium voltage-gated channel alpha subunit 2 [Source:HGNC Symbol;Acc:HGNC:10588]
ENSG00000178662	0.031543731668354	7.35381262216746	0.824754636768834	0.893128867180431	CSRNP3	cysteine and serine rich nuclear protein 3 [Source:HGNC Symbol;Acc:HGNC:30729]
ENSG00000123607	-0.0154223586965548	5.98740752352241	0.896879614766261	0.940533072272915	TTC21B	tetratricopeptide repeat domain 21B [Source:HGNC Symbol;Acc:HGNC:25660]
ENSG00000172318	-0.275187218843655	3.34406007084221	0.206047064466143	0.343151352228541	B3GALT1	beta-1,3-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:916]
ENSG00000198648	-0.668733260089746	6.47827807704004	1.16843268903549e-07	1.18664202964383e-06	STK39	serine/threonine kinase 39 [Source:HGNC Symbol;Acc:HGNC:17717]
ENSG00000172292	0.282466611910821	6.47444798411694	0.014356099831617	0.0428273273206682	CERS6	ceramide synthase 6 [Source:HGNC Symbol;Acc:HGNC:23826]
ENSG00000152253	0.0377371065689687	4.6629284722728	0.806830373110587	0.880140715099639	SPC25	SPC25 component of NDC80 kinetochore complex [Source:HGNC Symbol;Acc:HGNC:24031]
ENSG00000081479	1.6372838135114	7.72389322384641	1.08486104169284e-23	3.69925000553982e-22	LRP2	LDL receptor related protein 2 [Source:HGNC Symbol;Acc:HGNC:6694]
ENSG00000163093	0.054094115086813	2.83368668296022	0.777912180333064	0.861490735961749	BBS5	Bardet-Biedl syndrome 5 [Source:HGNC Symbol;Acc:HGNC:970]
ENSG00000138399	0.402468737783899	5.25935102775159	0.000505485357521481	0.00246337484159824	FASTKD1	FAST kinase domains 1 [Source:HGNC Symbol;Acc:HGNC:26150]
ENSG00000138398	-0.41765866898633	7.29209990987306	0.0241762999275142	0.0655088930814833	PPIG	peptidylprolyl isomerase G [Source:HGNC Symbol;Acc:HGNC:14650]
ENSG00000154479	-1.22987151692309	2.44514320138218	5.53649244488318e-06	4.30942643520104e-05	CCDC173	coiled-coil domain containing 173 [Source:HGNC Symbol;Acc:HGNC:25064]
ENSG00000213160	-0.380644253698045	7.22517275764042	0.000733614652785097	0.00341767614355129	KLHL23	kelch like family member 23 [Source:HGNC Symbol;Acc:HGNC:27506]
ENSG00000138385	-0.148213117651292	7.39692875827981	0.298070044041601	0.449750658169279	SSB	small RNA binding exonuclease protection factor La [Source:HGNC Symbol;Acc:HGNC:11316]
ENSG00000138382	0.552126793272075	4.56109556240034	0.000287342906213268	0.00150739368957139	METTL5	methyltransferase like 5 [Source:HGNC Symbol;Acc:HGNC:25006]
ENSG00000144357	-0.13844298213498	6.8049795475247	0.298775080305922	0.450582629466246	UBR3	ubiquitin protein ligase E3 component n-recognin 3 [Source:HGNC Symbol;Acc:HGNC:30467]
ENSG00000204335	3.78953001760304	5.09993875009568	7.27834851295988e-123	3.04910814489355e-120	SP5	Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529]
ENSG00000115806	-0.447708144900837	6.36091489182712	0.0412330843570809	0.0998480758688189	GORASP2	golgi reassembly stacking protein 2 [Source:HGNC Symbol;Acc:HGNC:17500]
ENSG00000198586	-0.184454009854567	6.76336591478174	0.390274184411259	0.544435292874783	TLK1	tousled like kinase 1 [Source:HGNC Symbol;Acc:HGNC:11841]
ENSG00000123600	0.0320417728666276	5.64901499798605	0.787382707773793	0.86791669693828	METTL8	methyltransferase like 8 [Source:HGNC Symbol;Acc:HGNC:25856]
ENSG00000115827	-0.0618791947072446	5.40405709082743	0.664522577636208	0.777773881029009	DCAF17	DDB1 and CUL4 associated factor 17 [Source:HGNC Symbol;Acc:HGNC:25784]
ENSG00000233762	-0.246021531340941	2.00675163620406	0.439712892410014	0.590816979148851	AC007969.1	ribosomal protein S15 (RPS15) pseudogene
ENSG00000071967	1.32801929065441	2.72120426629266	2.57519829705545e-05	0.000174506505051765	CYBRD1	cytochrome b reductase 1 [Source:HGNC Symbol;Acc:HGNC:20797]
ENSG00000077380	0.30544237361763	7.60218871382315	0.0186423159920256	0.0530376828975165	DYNC1I2	dynein cytoplasmic 1 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2964]
ENSG00000115840	0.0833744884579334	4.93331039972666	0.501630115549654	0.644976570798798	SLC25A12	solute carrier family 25 member 12 [Source:HGNC Symbol;Acc:HGNC:10982]
ENSG00000128708	-0.200078597374708	6.221102389187	0.0941384778846334	0.189180117455328	HAT1	histone acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4821]
ENSG00000172878	-0.342950350933461	3.52363180462614	0.0587277167793588	0.131584738352115	METAP1D	methionyl aminopeptidase type 1D, mitochondrial [Source:HGNC Symbol;Acc:HGNC:32583]
ENSG00000091409	0.513574837487493	6.47324045806176	8.14957698356542e-05	0.000491994534314063	ITGA6	integrin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6142]
ENSG00000152256	0.39686174011719	4.8885879262492	0.00999730970671254	0.0317714556650604	PDK1	pyruvate dehydrogenase kinase 1 [Source:HGNC Symbol;Acc:HGNC:8809]
ENSG00000091428	2.98158705792353	3.67783014502673	1.32976323253654e-42	9.39645946846606e-41	RAPGEF4	Rap guanine nucleotide exchange factor 4 [Source:HGNC Symbol;Acc:HGNC:16626]
ENSG00000091436	0.102305551066863	5.84540673885643	0.379321643002112	0.533954502869887	MAP3K20	mitogen-activated protein kinase kinase kinase 20 [Source:HGNC Symbol;Acc:HGNC:17797]
ENSG00000144354	-0.184835661377606	5.99301417446839	0.120168944660949	0.22834630177757	CDCA7	cell division cycle associated 7 [Source:HGNC Symbol;Acc:HGNC:14628]
ENSG00000172845	-0.0440839498710994	7.68125059456533	0.728545371052057	0.826265235261715	SP3	Sp3 transcription factor [Source:HGNC Symbol;Acc:HGNC:11208]
ENSG00000138430	-0.208018514488139	7.86500670509868	0.149097741459243	0.270019531776582	OLA1	Obg like ATPase 1 [Source:HGNC Symbol;Acc:HGNC:28833]
ENSG00000280414	-0.261435658816385	2.25475406289883	0.218663490838898	0.358329526060391	AC018470.1	novel transcript
ENSG00000217236	-0.41511533327161	2.71332279637069	0.224414271881625	0.364848150959316	SP9	Sp9 transcription factor [Source:HGNC Symbol;Acc:HGNC:30690]
ENSG00000138433	-0.293392634198236	4.40267373644776	0.0913064301549202	0.184850608511773	CIR1	corepressor interacting with RBPJ, 1 [Source:HGNC Symbol;Acc:HGNC:24217]
ENSG00000144306	-0.0675891968868842	4.69965425366448	0.618992939041121	0.742943535756917	SCRN3	secernin 3 [Source:HGNC Symbol;Acc:HGNC:30382]
ENSG00000163328	1.02281879861371	3.04447794966332	8.81454372649233e-07	7.8866970184405e-06	GPR155	G protein-coupled receptor 155 [Source:HGNC Symbol;Acc:HGNC:22951]
ENSG00000115935	0.630960357839621	4.46901635005299	0.000190852960634276	0.00105004935658539	WIPF1	WAS/WASL interacting protein family member 1 [Source:HGNC Symbol;Acc:HGNC:12736]
ENSG00000235655	0.170276259465377	4.37367755752631	0.326201407276028	0.480454860289779	H3F3AP4	H3 histone, family 3A, pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:42980]
ENSG00000128656	-0.000165619881342592	6.56732290060888	1	1	CHN1	chimerin 1 [Source:HGNC Symbol;Acc:HGNC:1943]
ENSG00000115966	0.22407333717665	6.75330405456399	0.0375735188222599	0.0928063541345775	ATF2	activating transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:784]
ENSG00000154518	0.345049193179332	7.23735063959531	0.0270345659880837	0.0715674698804383	ATP5MC3	ATP synthase membrane subunit c locus 3 [Source:HGNC Symbol;Acc:HGNC:843]
ENSG00000144320	0.153930375740753	6.34885712921619	0.269948357251677	0.41862694745666	LNPK	lunapark, ER junction formation factor [Source:HGNC Symbol;Acc:HGNC:21610]
ENSG00000128654	0.365139879423968	5.00480484305514	0.00501716254977161	0.0178337323360064	MTX2	metaxin 2 [Source:HGNC Symbol;Acc:HGNC:7506]
ENSG00000170144	0.0888067167241674	8.3815872032007	0.644375667776391	0.764027755283237	HNRNPA3	heterogeneous nuclear ribonucleoprotein A3 [Source:HGNC Symbol;Acc:HGNC:24941]
ENSG00000116044	0.0553090630213848	5.2968315034711	0.661758067876076	0.776397493117261	NFE2L2	nuclear factor, erythroid 2 like 2 [Source:HGNC Symbol;Acc:HGNC:7782]
ENSG00000018510	0.40575790145087	6.54498273128208	0.000776884847355071	0.00357928486232325	AGPS	alkylglycerone phosphate synthase [Source:HGNC Symbol;Acc:HGNC:327]
ENSG00000196659	0.617017271692881	3.16320540164721	0.00143948721266376	0.00612003805891478	TTC30B	tetratricopeptide repeat domain 30B [Source:HGNC Symbol;Acc:HGNC:26425]
ENSG00000197557	0.00153327724863006	3.19732169097879	1	1	TTC30A	tetratricopeptide repeat domain 30A [Source:HGNC Symbol;Acc:HGNC:25853]
ENSG00000155636	-0.0922230327900837	4.04247101588455	0.581722596662011	0.712350564656582	RBM45	RNA binding motif protein 45 [Source:HGNC Symbol;Acc:HGNC:24468]
ENSG00000079156	-0.0457195307926067	4.62501792411013	0.751125144353275	0.84329038507503	OSBPL6	oxysterol binding protein like 6 [Source:HGNC Symbol;Acc:HGNC:16388]
ENSG00000223960	-0.0993678886145208	3.72011875666358	0.670243206511607	0.782128214522597	CHROMR	cholesterol induced regulator of metabolism RNA [Source:HGNC Symbol;Acc:HGNC:54059]
ENSG00000180228	-0.0253231177178393	6.42927856896456	0.839696787670347	0.9025249017527	PRKRA	protein activator of interferon induced protein kinase EIF2AK2 [Source:HGNC Symbol;Acc:HGNC:9438]
ENSG00000079150	0.203234275116597	3.5578689625882	0.200747397951626	0.336203166472383	FKBP7	FKBP prolyl isomerase 7 [Source:HGNC Symbol;Acc:HGNC:3723]
ENSG00000116095	-0.273927690850791	5.28801947338342	0.167879864221361	0.294222442449808	PLEKHA3	pleckstrin homology domain containing A3 [Source:HGNC Symbol;Acc:HGNC:14338]
ENSG00000237298	-0.230331694059808	3.50673495888467	0.51319010244284	0.654673181256608	TTN-AS1	TTN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44124]
ENSG00000155657	0.155317533453071	6.35809354765163	0.757119527442278	0.847020701659315	TTN	titin [Source:HGNC Symbol;Acc:HGNC:12403]
ENSG00000187231	0.150412715983231	7.19906851426636	0.326955652112246	0.481196520389548	SESTD1	SEC14 and spectrin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18379]
ENSG00000163510	-0.141232869721386	5.73324604161598	0.210675910532536	0.349043563636533	CWC22	CWC22 spliceosome associated protein homolog [Source:HGNC Symbol;Acc:HGNC:29322]
ENSG00000170035	0.0891883282509039	6.54341009556188	0.425157624291946	0.577587901377645	UBE2E3	ubiquitin conjugating enzyme E2 E3 [Source:HGNC Symbol;Acc:HGNC:12479]
ENSG00000138434	0.583193932942337	6.37741483684874	1.00909101500439e-06	8.94005861480479e-06	ITPRID2	ITPR interacting domain containing 2 [Source:HGNC Symbol;Acc:HGNC:11319]
ENSG00000115252	-1.9998542064047	4.70316138249041	3.16115865837474e-36	1.74907505012905e-34	PDE1A	phosphodiesterase 1A [Source:HGNC Symbol;Acc:HGNC:8774]
ENSG00000077232	-0.140616287936744	7.55210255089103	0.225629583667846	0.366366973480597	DNAJC10	DnaJ heat shock protein family (Hsp40) member C10 [Source:HGNC Symbol;Acc:HGNC:24637]
ENSG00000162998	-3.76833653512937	4.84760470120382	1.73445171446445e-116	5.98385841490234e-114	FRZB	frizzled related protein [Source:HGNC Symbol;Acc:HGNC:3959]
ENSG00000061676	0.0546736869199748	8.46591404375416	0.658962439990084	0.774046607358671	NCKAP1	NCK associated protein 1 [Source:HGNC Symbol;Acc:HGNC:7666]
ENSG00000162999	0.496557393526521	2.80477634340792	0.0101922927029536	0.0323210579631377	DUSP19	dual specificity phosphatase 19 [Source:HGNC Symbol;Acc:HGNC:18894]
ENSG00000163002	0.0483330916906094	5.09587670434033	0.695043568940838	0.801777481139359	NUP35	nucleoporin 35 [Source:HGNC Symbol;Acc:HGNC:29797]
ENSG00000188738	1.53571242087453	5.21428212664164	0.000210992547863602	0.00114686866841522	FSIP2	fibrous sheath interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:21675]
ENSG00000065548	-0.350540346399117	6.84918993415729	0.00296043927252364	0.0113335354656339	ZC3H15	zinc finger CCCH-type containing 15 [Source:HGNC Symbol;Acc:HGNC:29528]
